District,Street,Community,Coordinates
拱墅,和睦,首开杭州金茂府,"120.123166,30.298231"
拱墅,和睦,小河直街,"120.135337,30.3083"
拱墅,和睦,滨江锦绣之城,"120.495959,30.307737"
拱墅,和平,野风现代中心,"120.175097,30.289229"
拱墅,和平,野风现代之窗,"120.173486,30.291536"
拱墅,和平,德胜路177号,"120.166816,30.297561"
拱墅,和平,文晖里,"120.173307,30.28274"
拱墅,和平,打铁关新村,"120.17749,30.284085"
拱墅,和平,汇融公寓,"120.179726,30.284135"
拱墅,和平,文晖路106号,"120.165479,30.281032"
拱墅,和平,五里塘苑,"120.173286,30.287683"
拱墅,和平,现代雅苑,"120.17185,30.292849"
拱墅,和平,现代名苑,"119.93697,30.038162"
拱墅,和平,现代景苑,"120.170685,30.294327"
拱墅,和平,现代家园,"119.3964,30.18057"
拱墅,和平,紫庭花园,"120.174384,30.283869"
拱墅,和平,九龙仓君玺,"120.175054,30.284386"
拱墅,华家池,同方国际,"120.199101,30.274966"
拱墅,华家池,艮山西路,"120.207047,30.277145"
拱墅,华家池,凯林巷,"120.192893,30.265098"
拱墅,华家池,金秋花园,"120.199333,30.264659"
拱墅,华家池,农业厅第三住宅区,"120.196104,30.265047"
拱墅,华家池,省水利厅宿舍,"120.198166,30.265981"
拱墅,华家池,凯旋路212号,"120.191546,30.264396"
拱墅,华家池,浙报宿舍,"120.192571,30.264435"
拱墅,华家池,浙江大学华家池校区,"120.19193,30.267574"
拱墅,华家池,南肖埠文景苑,"120.195483,30.264439"
拱墅,华家池,紫玉名府,"120.190722,30.270245"
拱墅,华家池,绿地华家池印,"120.197453,30.2745"
拱墅,华家池,滨江华家池,"120.19141,30.273808"
拱墅,湖滨,中河大厦,"120.22056,30.261486"
拱墅,湖滨,中山中路315号,"120.17024,30.24986"
拱墅,湖滨,仁和大厦,"119.682081,29.781096"
拱墅,湖滨,解放路,"120.202115,30.246891"
拱墅,湖滨,东方金座,"120.488302,30.266406"
拱墅,湖滨,东平巷小区,"120.168644,30.24941"
拱墅,湖滨,光复路小区,"120.170828,30.24872"
拱墅,湖滨,青年里,"120.16276,30.25167"
拱墅,湖滨,中山中路,"120.169787,30.248336"
拱墅,湖滨,定安路37号,"120.16622,30.2451"
拱墅,湖滨,缸儿巷,"120.163603,30.251097"
拱墅,湖滨,中河中路,"120.17224,30.247187"
拱墅,湖滨,羊血弄,"120.169083,30.248409"
拱墅,湖滨,积善坊巷,"120.169786,30.248603"
拱墅,湖滨,定安路130号,"120.166649,30.247123"
拱墅,湖滨,开元路小区,"120.164651,30.252208"
拱墅,湖滨,邮电路,"120.167353,30.251746"
拱墅,湖滨,东羊血弄,"120.169351,30.2482"
拱墅,湖滨,涌金门社区,"120.165237,30.246536"
拱墅,湖滨,解放路213号,"120.169426,30.249911"
拱墅,湖滨,比胜庙巷13号,"120.168558,30.246848"
拱墅,湖滨,比胜庙巷23号,"120.16877,30.24732"
拱墅,湖滨,青年路小区,"120.167584,30.248337"
拱墅,湖滨,青年路42-1号,"120.16871,30.24816"
拱墅,湖滨,鉴衡里,"120.165075,30.247925"
拱墅,湖滨,奎垣巷,"120.168172,30.246496"
拱墅,湖滨,涌金广场聚景阁,"120.162895,30.246443"
拱墅,湖滨,祖庙巷45号,"120.170872,30.256984"
拱墅,湖滨,延定巷,"120.170234,30.256477"
拱墅,湖滨,中山中路460-466号,"120.17003,30.25508"
拱墅,湖滨,浣纱路,"120.166382,30.249399"
拱墅,湖滨,光复路146-186号,"120.17082,30.251082"
拱墅,湖滨,枝头巷7-28号,"120.17105,30.25176"
拱墅,湖滨,比胜庙巷11号,"120.16876,30.24691"
拱墅,湖滨,三元坊巷,"120.169314,30.247071"
拱墅,湖滨,向阳新村,"118.788307,29.722967"
拱墅,湖滨,中山中路312-404号,"120.17046,30.25091"
拱墅,湖滨,宏农里28-30号,"120.169102,30.256981"
拱墅,湖滨,菩提寺路10号,"120.16532,30.257772"
拱墅,湖滨,将军路,"120.164997,30.247441"
拱墅,湖滨,未央村,"120.166796,30.25791"
拱墅,湖滨,宋浇造巷,"120.170882,30.255959"
拱墅,湖滨,仁和里,"120.167443,30.252493"
拱墅,湖滨,邮电路16-38号,"120.16958,30.25197"
拱墅,湖滨,岳王路41号,"120.169116,30.256882"
拱墅,湖滨,蕙宜村,"120.165197,30.257368"
拱墅,湖滨,延庆里6号,"120.171166,30.2572"
拱墅,湖滨,柳营新村,"120.161882,30.248812"
拱墅,湖滨,蕲王路6号,"120.16156,30.25566"
拱墅,湖滨,平海公寓,"120.169364,30.255724"
拱墅,湖滨,崔家巷,"120.169833,30.251092"
拱墅,湖滨,祖庙巷47-51号,"120.170549,30.257158"
拱墅,湖滨,名珏公寓,"120.162548,30.254817"
拱墅,湖滨,长生路小区,"120.200646,30.192718"
拱墅,湖滨,五福里,"119.73623,30.235339"
拱墅,湖滨,元华公寓,"120.162699,30.248855"
拱墅,湖滨,仁和路,"120.166224,30.252877"
拱墅,湖滨,平海路小区,"120.167445,30.25435"
拱墅,湖滨,长生路48号,"120.16102,30.25698"
拱墅,湖滨,绿城元福里,"120.171262,30.246553"
拱墅,火车东站 ,红街天城,"120.208071,30.292243"
拱墅,火车东站 ,恒祺克拉天玺,"120.215018,30.296967"
拱墅,火车东站 ,天庐苑,"120.203613,30.296233"
拱墅,火车东站 ,明桂南苑,"120.203959,30.292586"
拱墅,火车东站 ,明桂苑,"120.20452,30.296328"
拱墅,火车东站 ,明桂北苑,"120.204574,30.296344"
拱墅,火车东站 ,新风丽都北苑,"120.205772,30.291276"
拱墅,火车东站 ,东港嘉苑三区,"120.2118,30.299329"
拱墅,火车东站 ,新风丽都南苑,"120.206459,30.290098"
拱墅,火车东站 ,新和嘉苑,"120.219805,30.29192"
拱墅,火车东站 ,东港嘉苑一区,"120.207375,30.301145"
拱墅,火车东站 ,东港嘉苑二区,"120.210973,30.299904"
拱墅,火车东站 ,红街公寓,"120.206538,30.29408"
拱墅,火车东站 ,新风悦居,"120.196172,30.29888"
拱墅,火车东站 ,时光悦酩公寓,"120.195532,30.30165"
拱墅,火车东站 ,东方尚城东区,"120.199791,30.30304"
拱墅,火车东站 ,天城府,"120.197587,30.29697"
拱墅,火车东站 ,锦润公寓,"120.201222,30.300983"
拱墅,火车东站 ,东方尚城西区,"120.198191,30.302088"
拱墅,火车东站 ,滨江曙光之城,"120.207546,30.30414"
拱墅,火车东站 ,东方尚城南区,"120.198254,30.301351"
拱墅,火车东站 ,紫玉福邸,"120.199704,30.296439"
拱墅,笕桥 ,杭州明石商业大厦,"120.224952,30.306556"
拱墅,笕桥 ,浙商国际中心,"120.212531,30.309242"
拱墅,笕桥 ,大世界五金城,"120.223453,30.332465"
拱墅,笕桥 ,横塘景苑,"120.212813,30.327346"
拱墅,笕桥 ,笕桥花苑,"120.220923,30.313654"
拱墅,笕桥 ,美达浅草名苑,"120.219882,30.312649"
拱墅,笕桥 ,石桥路151号,"120.190151,30.309952"
拱墅,笕桥 ,金禾嘉苑,"120.190755,30.308859"
拱墅,笕桥 ,原筑壹号,"120.23489,30.307692"
拱墅,笕桥 ,万科草庄,"120.218188,30.309454"
拱墅,笕桥 ,金色黎明一期,"120.219362,30.30781"
拱墅,笕桥 ,万科公园大道,"120.212978,30.311793"
拱墅,笕桥 ,金色黎明三期,"120.22267,30.309233"
拱墅,笕桥 ,金色黎明二期,"120.222903,30.307463"
拱墅,笕桥 ,融创玖樟台,"120.21037,30.309801"
拱墅,湖墅 ,莫干巷,"120.149661,30.282466"
拱墅,湖墅 ,中环大厦,"120.151491,30.284543"
拱墅,湖墅 ,日森大厦,"120.147291,30.289514"
拱墅,湖墅 ,密渡桥路8号,"120.15819,30.27519"
拱墅,湖墅 ,银都大厦,"120.149468,30.290289"
拱墅,湖墅 ,新世纪大厦,"120.157775,30.274796"
拱墅,湖墅 ,湖墅南路99号,"120.154552,30.277938"
拱墅,湖墅 ,莫干山路94号,"120.151086,30.278691"
拱墅,湖墅 ,徐公巷,"120.146941,30.287855"
拱墅,湖墅 ,万物桥巷,"120.21072,30.24602"
拱墅,桥西,小河东河下,"120.21071,30.24603"
西湖,三墩,庙前街,"120.21074,30.24603"
西湖,申花 ,同人精华,"120.21076,30.24602"
西湖,申花 ,陈家桥南街,"120.21071,30.24607"
上城,采荷 ,采荷东区,"120.21077,30.24605"
上城,鼓楼 ,彩霞岭,"120.21076,30.24605"
上城,景芳,天阳凤起,"120.21071,30.24602"
上城,清波,火药局弄49号,"120.21070,30.24607"
上城,清波,火药局弄29号,"120.21074,30.24604"
上城,清波,后市街,"120.21079,30.24603"
上城,清波,源茂里,"120.21075,30.24600"
上城,清泰 ,乌龙巷,"120.21071,30.24600"
上城,西湖景区,宋城路,"120.21072,30.24603"
上城,雄镇楼 ,抽分厂路,"120.21079,30.24605"
上城,雄镇楼 ,北落马营,"120.21072,30.24609"
上城,雄镇楼 ,二凉亭,"120.21072,30.24605"
西湖,翠苑,文三路404号,"120.21070,30.24606"
西湖,翠苑,文三路402号院,"120.21078,30.24603"
西湖,翠苑,学院路99号,"120.2103,30.2462"
西湖,西溪 ,坤和求是里,"120.2107,30.2463"
西湖,翠苑,枫华府第,"120.21078,30.24602"
西湖,文教 ,河缸桥,"120.21075,30.24605"
西湖,文三西路 ,城市心境,"120.21077,30.24608"
西湖,文三西路 ,西鉴枫景,"120.21070,30.24603"
拱墅,湖墅 ,莫干山路90号,"120.15123,30.2785"
拱墅,湖墅 ,米市新村,"120.150769,30.285874"
拱墅,湖墅 ,五一新村,"120.151802,30.287073"
拱墅,湖墅 ,百大花园,"120.154233,30.278206"
拱墅,湖墅 ,宗坛巷,"120.149151,30.284926"
拱墅,湖墅 ,长征新村,"120.157543,30.27401"
拱墅,湖墅 ,小河东村,"120.156049,30.278732"
拱墅,湖墅 ,米市巷,"120.149864,30.289125"
拱墅,湖墅 ,稻香园北区,"120.153646,30.287044"
拱墅,湖墅 ,沈塘东村,"120.153935,30.283995"
拱墅,湖墅 ,湖墅南路60号,"120.15642,30.27521"
拱墅,湖墅 ,锦绣新村,"120.151927,30.288014"
拱墅,湖墅 ,大塘新村,"120.157706,30.280351"
拱墅,湖墅 ,沈塘桥19弄,"120.151438,30.280529"
拱墅,湖墅 ,三官弄,"120.147195,30.284155"
拱墅,湖墅 ,莫干新村,"120.150212,30.283318"
拱墅,湖墅 ,圣都公寓,"120.150224,30.290622"
拱墅,湖墅 ,湖墅南路62号,"120.156222,30.275855"
拱墅,湖墅 ,半道红小区,"120.154974,30.276655"
拱墅,湖墅 ,古新路,"120.147495,30.294155"
拱墅,湖墅 ,湖墅南路247号,"120.152133,30.283284"
拱墅,湖墅 ,稻香园南区,"120.156289,30.284483"
拱墅,湖墅 ,左家新村,"120.151147,30.289708"
拱墅,湖墅 ,莫干山路132号,"120.14961,30.28195"
拱墅,湖墅 ,叶青苑,"120.158819,30.282225"
拱墅,湖墅 ,密渡桥路2号,"120.157143,30.275804"
拱墅,湖墅 ,沈塘铭苑,"120.155202,30.283415"
拱墅,湖墅 ,一清新村,"120.147065,30.288799"
拱墅,湖墅 ,新河坝,"120.17467,30.27275"
拱墅,体育场路 ,新坝,"120.17464,30.27273"
拱墅,湖墅 ,叶青随苑,"120.156131,30.282483"
拱墅,湖墅 ,锦绣家园,"120.150866,30.288192"
拱墅,湖墅 ,武林公寓,"120.158544,30.27479"
拱墅,湖墅 ,星河明苑,"120.153467,30.281173"
拱墅,湖墅 ,稻香园高层公寓,"120.154969,30.286222"
拱墅,湖墅 ,沈塘桥弄,"120.151922,30.279082"
拱墅,湖墅 ,华龙温泉公寓,"120.150956,30.28067"
拱墅,湖墅 ,维元弄,"120.152374,30.282478"
拱墅,湖墅 ,沈塘苑,"120.153509,30.283996"
拱墅,湖墅 ,远东新月公寓,"120.150528,30.284177"
拱墅,湖墅 ,红石公寓,"120.153232,30.285495"
拱墅,湖墅 ,莫干山路38号,"120.153916,30.27584"
拱墅,湖墅 ,莫干山路,"120.119139,30.310762"
拱墅,湖墅 ,浅水湾城市花园,"120.148182,30.288008"
拱墅,湖墅 ,莫干山路60号,"120.154092,30.275962"
拱墅,湖墅 ,新河公寓,"120.150095,30.284836"
拱墅,湖墅 ,红石中央花苑,"120.153205,30.28457"
拱墅,湖墅 ,嘉璟华庭,"120.15686,30.275407"
拱墅,湖墅 ,白马公寓,"120.159823,30.276159"
拱墅,湖墅 ,新华园,"120.29413,30.206309"
拱墅,湖墅 ,武林壹号,"120.156586,30.277686"
拱墅,建国北路 ,云天财富中心,"120.181411,30.274282"
拱墅,建国北路 ,裕达大厦,"119.95985,30.049404"
拱墅,建国北路 ,环城东路298-311号,"120.1865,30.271564"
拱墅,建国北路 ,天园阁,"120.186521,30.268735"
拱墅,建国北路 ,体育场路2-70号,"119.94718,30.0444"
拱墅,建国北路 ,环东公寓,"120.183289,30.264683"
拱墅,建国北路 ,东园大楼,"120.181955,30.264849"
拱墅,建国北路 ,晶晶大厦,"120.18655,30.268308"
拱墅,建国北路 ,石板巷新村,"120.183578,30.265293"
拱墅,建国北路 ,工人新村,"120.186828,30.267632"
拱墅,建国北路 ,东园高层公寓,"120.183501,30.264635"
拱墅,建国北路 ,羊千弄,"120.182297,30.272327"
拱墅,建国北路 ,东园巷,"120.184786,30.266511"
拱墅,建国北路 ,刀茅巷173-178号,"120.186596,30.268263"
拱墅,建国北路 ,永康苑,"120.181556,30.271623"
拱墅,建国北路 ,天赐苑,"120.183411,30.27163"
拱墅,建国北路 ,东园小区,"120.183879,30.266399"
拱墅,建国北路 ,树园,"120.18172,30.26894"
拱墅,体育场路 ,体育场路71-176号,"120.18170,30.26891"
拱墅,建国北路 ,锦园小区,"120.181884,30.266784"
拱墅,建国北路 ,骆驼桥东河下,"120.181209,30.264843"
拱墅,建国北路 ,艮园社区,"120.183241,30.268151"
拱墅,建国北路 ,中江花园,"120.185018,30.272209"
拱墅,建国北路 ,建国北路,"120.180761,30.264552"
拱墅,建国北路 ,所巷,"120.18001,30.27008"
拱墅,建国北路 ,大树路3号,"120.18001,30.27007"
拱墅,建国北路 ,春丰苑,"120.184652,30.264925"
拱墅,建国北路 ,莫衙营,"120.180345,30.271862"
拱墅,建国北路 ,云裳公寓,"120.181494,30.270975"
拱墅,建国北路 ,温馨家园,"120.181208,30.273651"
拱墅,建国北路 ,宝善公寓,"120.180219,30.272012"
拱墅,建国北路 ,利兹城市公寓,"120.179012,30.272692"
拱墅,建国北路 ,广宇河滨公寓,"120.179866,30.268181"
拱墅,建国北路 ,东河春晓,"120.179424,30.271298"
拱墅,建国北路 ,绿城兰园,"120.183372,30.273974"
拱墅, 流水苑 ,通宝商厦,"120.183154,30.275594"
拱墅, 流水苑 ,钛合国际,"120.170559,30.278117"
拱墅, 流水苑 ,联锦大厦,"120.171567,30.277721"
拱墅, 流水苑 ,朝晖路90号,"120.18199,30.27863"
拱墅, 流水苑 ,"朝晖路81,85,89号","120.18191,30.27865"
拱墅, 流水苑 ,流水苑,"120.18194,30.27866"
拱墅, 流水苑 ,河西南38号,"120.18199,30.27868"
拱墅, 流水苑 ,环城北路54号,"120.18196,30.27868"
拱墅, 流水苑 ,建国北路785号,"120.180449,30.278484"
拱墅, 流水苑 ,张官弄,"120.17991,30.277509"
拱墅, 流水苑 ,打铁关路,"120.18230,30.27833"
拱墅, 流水苑 ,绿洲吉家,"120.18238,30.27834"
拱墅, 流水苑 ,艮山上,"120.18044,30.27582"
拱墅, 流水苑 ,环城北路56号,"120.18048,30.27585"
拱墅, 流水苑 ,环城北路六弄,"120.184239,30.27602"
拱墅, 流水苑 ,嘉汇大厦,"120.17073,30.277288"
拱墅, 流水苑 ,河罕上,"120.179948,30.277202"
拱墅, 流水苑 ,打铁关外聘楼,"120.176824,30.281205"
拱墅, 流水苑 ,流水东苑,"120.184522,30.278783"
拱墅, 流水苑 ,沙田里,"120.178365,30.278033"
拱墅, 流水苑 ,京都苑,"120.176965,30.276214"
拱墅, 流水苑 ,流水北苑,"120.181298,30.280324"
拱墅, 流水苑 ,施家花园,"120.171841,30.277886"
拱墅, 流水苑 ,和平小区,"120.175093,30.280014"
拱墅, 流水苑 ,雅兰公寓,"120.179771,30.278819"
拱墅, 流水苑 ,平凡里公寓,"120.176772,30.280331"
拱墅, 流水苑 ,艮山福居,"120.182363,30.276256"
拱墅, 流水苑 ,绿洲之馨公寓,"120.170408,30.280033"
拱墅, 流水苑 ,星都嘉苑,"120.177202,30.277811"
拱墅, 流水苑 ,滨河公寓,"120.172797,30.275578"
拱墅, 流水苑 ,绿洲花园,"120.172067,30.279558"
拱墅, 流水苑 ,光辉岁月,"120.173656,30.281555"
拱墅, 流水苑 ,金都华庭,"120.175167,30.277989"
拱墅,桥西,易构大厦,"120.122531,30.325852"
拱墅,桥西,富越香郡盈座,"120.120981,30.321058"
拱墅,桥西,方正360空间大厦,"119.07347,29.70209"
拱墅,桥西,西瑞大厦,"119.07340,29.70206"
拱墅,桥西,杭印路,"119.07342,29.70201"
拱墅,桥西,德信银树湾,"119.07344,29.70205"
拱墅,桥西,小河路,"119.07346,29.70206"
拱墅,桥西,宜家时代,"120.117698,30.321309"
拱墅,桥西,绿城运河郡,"120.136782,30.327262"
拱墅,桥西,瑞浩珺公馆,"120.121343,30.325283"
拱墅,桥西,运河万科中心,"120.12675,30.326206"
拱墅,桥西,渡驾新村,"120.123999,30.326793"
拱墅,桥西,新安天苑,"120.129978,30.322381"
拱墅,桥西,吉如家园,"120.12972,30.317599"
拱墅,桥西,锦文雅苑,"120.128641,30.328685"
拱墅,桥西,名城燕园,"120.134188,30.310806"
拱墅,桥西,凯德视界,"120.134788,30.313363"
拱墅,桥西,锦绣文澜阁,"120.133005,30.325125"
拱墅,桥西,锦秀兰庭,"120.132772,30.320284"
拱墅,桥西,嘉泰馨庭,"120.132623,30.313361"
拱墅,桥西,天阳上河,"120.132035,30.311931"
拱墅,桥西,信步闲庭,"120.135544,30.327159"
拱墅,桥西,富越香郡,"120.120031,30.320552"
拱墅,桥西,南北西岸,"120.135383,30.329632"
拱墅,桥西,风景大院,"120.133188,30.322248"
拱墅,桥西,凯德龙湾,"120.136862,30.312924"
拱墅,桥西,顺发吉祥半岛,"120.129599,30.314089"
拱墅,桥西,小河路338号,"120.138016,30.317362"
拱墅,桥西,名城公馆,"120.129948,30.316061"
拱墅,桥西,金瑞城市风景,"120.1337,30.320754"
拱墅,桥西,九龙仓碧玺,"120.133857,30.317746"
拱墅,桥西,德信臻园,"120.135728,30.325196"
拱墅,桥西,同和里,"120.138171,30.317195"
拱墅,桥西,远洋大河宸章,"120.1429,30.30498"
拱墅,桥西,绿城运河宸园,"120.133843,30.315432"
拱墅,桥西,吉祥寺弄,"120.137004,30.318066"
拱墅,桥西,小河东河下58号,"120.13655,30.307219"
拱墅,桥西,敬胜里,"120.13808,30.31832"
西湖,三墩,西田公馆,"120.09279,30.341648"
西湖,三墩,红杉雅园,"120.093009,30.328329"
西湖,三墩,远大金地中心,"120.091075,30.342479"
西湖,三墩,金地广场,"120.082107,30.339841"
西湖,三墩,西塘花苑,"120.08883,30.348962"
西湖,三墩,金源公寓(西湖),"120.085181,30.32307"
西湖,三墩,三墩街100号小区,"120.087993,30.322123"
西湖,三墩,厚诚路,"120.085239,30.321492"
西湖,三墩,铭雅苑东区,"120.087229,30.339174"
西湖,三墩,铭雅苑西区,"120.083185,30.338565"
西湖,三墩,德萃公寓,"120.074857,30.309856"
西湖,三墩,亲亲家园一期,"120.090158,30.335362"
西湖,三墩,同仁家园,"120.077136,30.326487"
西湖,三墩,亲亲家园二期,"120.088151,30.337486"
西湖,三墩,乾成园,"120.073218,30.312396"
西湖,三墩,杭三公寓,"120.030182,30.320072"
西湖,三墩,都市水乡水涟苑,"120.094213,30.330658"
西湖,三墩,都市水乡水滟苑,"120.093381,30.333122"
西湖,三墩,厚诚公寓,"120.08197,30.324469"
西湖,三墩,长青嘉苑,"120.096994,30.33458"
西湖,三墩,都市水乡水起苑,"120.090792,30.330464"
西湖,三墩,润达花园,"120.091368,30.326276"
西湖,三墩,新星小区,"120.087029,30.323071"
西湖,三墩,都市水乡水清苑,"120.094632,30.329165"
西湖,三墩,新世纪花苑,"120.089597,30.324903"
西湖,三墩,亲亲家园三期,"120.084705,30.334312"
西湖,三墩,同仁家园金涛港,"120.078836,30.328002"
西湖,三墩,嘉华公寓,"120.091561,30.322863"
西湖,三墩,厚诚路110号,"120.082369,30.323644"
西湖,三墩,西河口小区,"120.082397,30.319166"
西湖,三墩,信鸿花园北区,"120.083958,30.326522"
西湖,三墩,都市水乡水曲苑,"120.089605,30.331657"
西湖,三墩,都市水乡水月苑,"120.092787,30.326469"
西湖,三墩,都市水乡水秀苑,"120.093526,30.324153"
西湖,三墩,信鸿花园南区,"120.083633,30.324965"
西湖,三墩,都市水乡水碧苑,"120.091843,30.328328"
西湖,三墩,金厦公寓,"120.088515,30.32714"
西湖,三墩,厚诚路26号,"120.082912,30.322596"
西湖,三墩,振华路7号,"120.083851,30.316669"
西湖,三墩,金穗公寓,"120.083465,30.319678"
西湖,三墩,亲亲家园四期,"120.087956,30.335287"
西湖,三墩,协安蓝郡,"120.086136,30.340681"
西湖,三墩,金地自在城悦活轩,"120.06944,30.330528"
西湖,三墩,白马尊邸,"120.080923,30.335624"
西湖,三墩,三墩美都公寓,"120.089241,30.32627"
西湖,三墩,中海紫藤苑,"120.068091,30.324539"
西湖,三墩,西河口,"120.08166,30.319989"
西湖,三墩,三墩颐景园,"120.082926,30.33141"
西湖,三墩,阳光郡,"120.101047,30.332983"
西湖,三墩,金地自在城乐活湾,"120.075415,30.334015"
西湖,三墩,兰韵天城,"120.086042,30.330117"
西湖,三墩,金地自在城林溪里,"120.068512,30.331399"
西湖,三墩,金地自在城求学里,"120.071374,30.333973"
西湖,三墩,紫金港湾,"120.083536,30.329615"
西湖,三墩,金地自在城玛瑙湾,"120.075977,30.338895"
西湖,三墩,中国铁建西湖国际城,"120.064977,30.33285"
西湖,三墩,金地自在城东苑,"120.072453,30.334021"
西湖,三墩,协安紫郡,"120.072884,30.325702"
西湖,三墩,金地自在城鹭影轩,"120.06481,30.328166"
西湖,三墩,中海金溪园,"120.081772,30.337173"
西湖,三墩,蓝爵白马尊邸,"120.080743,30.334479"
西湖,三墩,金帝花园,"120.087809,30.324736"
西湖,三墩,金地自在城十方别墅,"120.074296,30.335465"
拱墅,三里亭 ,联合麦田,"120.199138,30.290402"
拱墅,三里亭 ,白云大厦,"120.19842,30.29476"
拱墅,三里亭 ,东方时代中心,"120.19842,30.29478"
拱墅,三里亭 ,杰立公馆,"120.19847,30.29477"
拱墅,三里亭 ,蓝天公寓,"120.19847,30.29473"
拱墅,三里亭 ,广利佳苑,"120.19845,30.29470"
拱墅,三里亭 ,百合公寓,"120.19849,30.29472"
拱墅,三里亭 ,克拉公寓,"120.19843,30.29473"
拱墅,三里亭 ,沁园雅舍,"120.19845,30.29479"
拱墅,三里亭 ,秋涛北路322号,"120.199293,30.289671"
拱墅,三里亭 ,董家村住宅,"120.191744,30.294511"
拱墅,三里亭 ,机场路137号,"120.194371,30.291259"
拱墅,三里亭 ,工农路,"120.187973,30.294949"
拱墅,三里亭 ,三里家园一区,"120.19171,30.29907"
拱墅,三里亭 ,三里家园二区,"120.19173,30.29907"
拱墅,三里亭 ,三里家园三区,"120.190944,30.296878"
拱墅,三里亭 ,水岸雅苑,"120.190955,30.298569"
拱墅,三里亭 ,三里亭一区,"120.19452,30.294387"
拱墅,三里亭 ,三里亭苑二区,"120.193831,30.29575"
拱墅,三里亭 ,三里亭苑四区,"120.189025,30.29547"
拱墅,三里亭 ,机场路1巷64号院,"120.192146,30.287272"
拱墅,三里亭 ,三里亭苑三区,"120.188895,30.293933"
拱墅,三里亭 ,秋涛北路413号,"120.197654,30.287636"
拱墅,三里亭 ,三里新城橘苑,"120.19434,30.292575"
拱墅,三里亭 ,闻皇庙社区,"120.193329,30.287952"
拱墅,三里亭 ,三里新城桂苑,"120.192183,30.290432"
拱墅,三里亭 ,三里新城竹苑,"120.188348,30.289728"
拱墅,三里亭 ,三里新城兰苑,"120.186593,30.288896"
拱墅,三里亭 ,三里新城荷苑,"120.187254,30.287033"
拱墅,三里亭 ,天成嘉苑,"120.185747,30.284114"
拱墅,三里亭 ,秋涛雅苑,"120.197498,30.288615"
拱墅,三里亭 ,蓝天城市花园,"120.189356,30.286027"
拱墅,三里亭 ,三里新城柳苑,"120.193198,30.291304"
拱墅,三里亭 ,三里新城梅苑,"120.194447,30.290654"
拱墅,三里亭 ,东方丽都花苑,"120.199789,30.292869"
拱墅,三里亭 ,绿城玉兰公寓,"120.200887,30.291942"
拱墅,三塘 ,新天地G193广场,"120.179497,30.325173"
拱墅,三塘 ,阳光银泰城,"120.107703,30.299465"
拱墅,三塘 ,世嘉铭座,"120.18533,30.32615"
拱墅,三塘 ,世嘉君座,"120.18538,30.32613"
拱墅,三塘 ,新天地世嘉新座,"120.18530,30.32614"
拱墅,三塘 ,三塘高层公寓,"120.170965,30.309101"
拱墅,三塘 ,长德公寓,"120.17433,30.304938"
拱墅,三塘 ,天堂园社区纺织厂宿舍,"120.193011,30.322902"
拱墅,三塘 ,电信巷,"120.158655,30.307134"
拱墅,三塘 ,六塘公寓,"120.168105,30.30629"
拱墅,三塘 ,欣景苑,"120.184534,30.320886"
拱墅,三塘 ,长兴公寓,"120.17451,30.306431"
拱墅,三塘 ,三塘桃园,"120.168889,30.307887"
拱墅,三塘 ,广电雅苑,"119.709661,30.230608"
拱墅,三塘 ,东新园望景苑,"120.181664,30.311575"
拱墅,三塘 ,三塘北村,"120.166616,30.308195"
拱墅,三塘 ,三塘南村,"120.161355,30.309155"
拱墅,三塘 ,东新园新湖苑,"120.177976,30.314345"
拱墅,三塘 ,灯塔新村,"120.170287,30.310122"
拱墅,三塘 ,三塘汶园,"120.172092,30.304709"
拱墅,三塘 ,三塘沁园,"120.172224,30.306467"
拱墅,三塘 ,东新园茗盛苑,"120.182258,30.309876"
拱墅,三塘 ,长木里,"120.175755,30.302378"
拱墅,三塘 ,长木新村,"120.171352,30.302255"
拱墅,三塘 ,三塘桂园,"120.171638,30.3083"
拱墅,三塘 ,东新园雪峰苑,"120.18138,30.312973"
拱墅,三塘 ,新天地中心,"120.185824,30.326479"
拱墅,三塘 ,香源公寓,"120.252303,30.387376"
拱墅,三塘 ,三塘竹园,"120.172576,30.309893"
拱墅,三塘 ,东新园东荷星苑,"120.179538,30.312516"
拱墅,三塘 ,西文北苑,"120.170392,30.322247"
拱墅,三塘 ,三塘樱园,"120.168646,30.31021"
拱墅,三塘 ,东新园孚信苑,"120.17862,30.309695"
